Full ID,Name,ID,Type,Dimension,Optimal Cost,Best Cost,Gap,Time,Best Tour
EUC_2D2361,random_instance_2361_nodes_30,2361,EUC_2D,30,4.561144506911164,4.65868884261056,2.1386%,0.7556052207946777,"[22, 18, 16, 4, 20, 9, 12, 24, 28, 29, 14, 7, 15, 1, 21, 25, 17, 26, 2, 30, 6, 19, 27, 11, 23, 10, 5, 13, 8, 3, 22]"
EUC_2D2369,random_instance_2369_nodes_30,2369,EUC_2D,30,3.8242463466906513,3.8812731368590803,1.4912%,0.5016288757324219,"[16, 4, 1, 25, 24, 13, 26, 12, 9, 22, 15, 5, 19, 17, 14, 8, 29, 18, 2, 3, 21, 28, 10, 11, 7, 27, 20, 6, 23, 30, 16]"
EUC_2D2385,random_instance_2385_nodes_30,2385,EUC_2D,30,4.47706264101815,4.4922935983604795,0.3402%,0.08690071105957031,"[30, 16, 10, 14, 1, 2, 12, 5, 18, 11, 17, 7, 27, 8, 3, 26, 28, 25, 24, 23, 6, 4, 29, 22, 21, 9, 15, 19, 20, 13, 30]"
EUC_2D2414,random_instance_2414_nodes_30,2414,EUC_2D,30,4.536171813253987,4.536171813253986,-0.0000%,0.10933518409729004,"[15, 18, 10, 9, 20, 14, 24, 12, 26, 1, 29, 23, 13, 6, 7, 21, 17, 8, 3, 30, 16, 22, 11, 28, 27, 5, 25, 2, 4, 19, 15]"
EUC_2D2417,random_instance_2417_nodes_30,2417,EUC_2D,30,4.232088395882443,4.283249810014727,1.2089%,0.11583566665649414,"[17, 12, 20, 22, 8, 18, 9, 19, 24, 1, 30, 14, 28, 16, 27, 11, 29, 6, 26, 13, 23, 10, 15, 2, 5, 25, 3, 21, 4, 7, 17]"
EUC_2D2426,random_instance_2426_nodes_30,2426,EUC_2D,30,4.98573690337968,5.005452651523498,0.3954%,0.18198227882385254,"[1, 2, 17, 19, 16, 15, 5, 26, 30, 4, 29, 24, 6, 22, 11, 20, 18, 7, 13, 3, 9, 10, 21, 14, 23, 27, 8, 28, 12, 25, 1]"
EUC_2D2434,random_instance_2434_nodes_30,2434,EUC_2D,30,4.680514782707592,4.795510541257513,2.4569%,0.38385462760925293,"[3, 26, 1, 20, 30, 5, 15, 27, 11, 7, 8, 17, 13, 24, 29, 4, 22, 18, 12, 25, 21, 9, 6, 19, 2, 14, 28, 10, 16, 23, 3]"
EUC_2D2441,random_instance_2441_nodes_30,2441,EUC_2D,30,3.8879056347853607,4.0230240768354335,3.4754%,0.7733321189880371,"[19, 6, 2, 8, 11, 22, 28, 23, 21, 26, 3, 24, 29, 1, 5, 30, 4, 18, 10, 15, 14, 12, 7, 16, 25, 27, 9, 20, 13, 17, 19]"
EUC_2D2442,random_instance_2442_nodes_30,2442,EUC_2D,30,4.505561982311805,4.660738081139514,3.4441%,0.5722849369049072,"[3, 22, 8, 16, 17, 5, 6, 10, 2, 14, 27, 30, 9, 7, 25, 13, 29, 26, 19, 15, 4, 11, 18, 24, 20, 12, 23, 21, 1, 28, 3]"
EUC_2D2444,random_instance_2444_nodes_30,2444,EUC_2D,30,4.672985218987595,4.672985218987591,-0.0000%,0.16549444198608398,"[24, 12, 29, 6, 19, 15, 30, 14, 8, 7, 26, 23, 25, 27, 9, 4, 18, 17, 1, 20, 3, 10, 22, 16, 11, 28, 21, 13, 5, 2, 24]"
EUC_2D2471,random_instance_2471_nodes_30,2471,EUC_2D,30,4.152337835459467,4.181859786882998,0.7110%,0.4326348304748535,"[22, 14, 2, 9, 3, 11, 30, 7, 5, 27, 8, 1, 13, 4, 25, 15, 12, 16, 18, 10, 20, 17, 26, 29, 24, 23, 28, 21, 19, 6, 22]"
EUC_2D2485,random_instance_2485_nodes_30,2485,EUC_2D,30,4.389154983842652,4.4520332573873045,1.4326%,0.3412289619445801,"[1, 28, 27, 29, 18, 14, 3, 5, 22, 30, 8, 4, 11, 2, 19, 21, 17, 9, 10, 25, 7, 26, 12, 15, 13, 6, 24, 20, 23, 16, 1]"
EUC_2D2492,random_instance_2492_nodes_30,2492,EUC_2D,30,4.494559371625603,4.602857958120611,2.4095%,0.5410211086273193,"[16, 1, 24, 27, 4, 30, 7, 29, 25, 20, 17, 6, 12, 3, 8, 2, 14, 10, 19, 23, 13, 15, 18, 9, 26, 5, 21, 11, 22, 28, 16]"
EUC_2D2496,random_instance_2496_nodes_30,2496,EUC_2D,30,4.6563543542833115,4.6844684139917865,0.6038%,0.4121410846710205,"[9, 6, 16, 29, 13, 30, 26, 3, 18, 2, 4, 14, 22, 20, 23, 24, 11, 17, 27, 7, 19, 10, 5, 8, 12, 25, 28, 15, 21, 1, 9]"
EUC_2D2503,random_instance_2503_nodes_30,2503,EUC_2D,30,4.459102535742244,4.620061696472012,3.6097%,0.49506306648254395,"[19, 24, 10, 7, 28, 16, 30, 20, 8, 18, 2, 4, 26, 9, 6, 17, 5, 21, 13, 25, 27, 22, 12, 15, 29, 11, 23, 14, 3, 1, 19]"
EUC_2D2504,random_instance_2504_nodes_30,2504,EUC_2D,30,4.804855127515572,4.8399311651842165,0.7300%,0.17688965797424316,"[6, 24, 17, 16, 9, 14, 20, 7, 29, 19, 30, 8, 28, 15, 21, 22, 4, 2, 10, 12, 3, 26, 11, 23, 5, 27, 13, 1, 25, 18, 6]"
EUC_2D2506,random_instance_2506_nodes_30,2506,EUC_2D,30,4.7953891956201495,4.966900967795522,3.5766%,0.5114398002624512,"[28, 27, 26, 18, 5, 4, 22, 21, 25, 12, 24, 2, 3, 10, 11, 9, 20, 13, 19, 14, 6, 16, 15, 1, 23, 7, 8, 17, 29, 30, 28]"
EUC_2D2522,random_instance_2522_nodes_30,2522,EUC_2D,30,4.763112767532742,4.763112767532741,-0.0000%,0.3966543674468994,"[25, 5, 1, 13, 22, 19, 12, 29, 14, 27, 24, 15, 8, 23, 30, 26, 16, 21, 11, 20, 7, 18, 10, 2, 3, 28, 6, 17, 9, 4, 25]"
EUC_2D2529,random_instance_2529_nodes_30,2529,EUC_2D,30,4.815695035980029,4.818639218926698,0.0611%,0.1869211196899414,"[27, 9, 17, 20, 7, 3, 2, 26, 1, 12, 22, 4, 15, 25, 28, 16, 24, 23, 5, 13, 18, 14, 11, 30, 29, 8, 10, 21, 6, 19, 27]"
EUC_2D2532,random_instance_2532_nodes_30,2532,EUC_2D,30,4.501186944402643,4.8649567463902414,8.0816%,0.48519420623779297,"[20, 23, 15, 14, 1, 8, 21, 30, 5, 22, 13, 12, 10, 27, 7, 25, 17, 26, 2, 19, 18, 28, 16, 29, 9, 11, 24, 3, 6, 4, 20]"
EUC_2D2536,random_instance_2536_nodes_30,2536,EUC_2D,30,4.077790531533099,4.077790531533096,-0.0000%,0.4372217655181885,"[17, 1, 10, 18, 26, 14, 4, 28, 11, 21, 5, 15, 23, 19, 8, 7, 20, 2, 27, 24, 25, 22, 9, 12, 29, 3, 13, 6, 16, 30, 17]"
EUC_2D2546,random_instance_2546_nodes_30,2546,EUC_2D,30,4.540723482106102,4.562398019530367,0.4773%,0.19840574264526367,"[21, 5, 17, 25, 24, 6, 9, 28, 10, 23, 18, 19, 30, 22, 3, 2, 15, 20, 12, 7, 14, 27, 26, 16, 13, 1, 4, 8, 29, 11, 21]"
EUC_2D2547,random_instance_2547_nodes_30,2547,EUC_2D,30,4.245988934389015,4.245988934389013,-0.0000%,0.3844573497772217,"[18, 13, 22, 16, 2, 29, 25, 19, 3, 11, 6, 27, 5, 9, 30, 20, 24, 15, 21, 17, 12, 28, 23, 10, 8, 14, 4, 26, 1, 7, 18]"
EUC_2D2564,random_instance_2564_nodes_30,2564,EUC_2D,30,4.822807089180494,4.966261165292482,2.9745%,0.32206058502197266,"[4, 18, 23, 16, 3, 11, 27, 21, 14, 10, 30, 22, 7, 2, 28, 17, 5, 6, 29, 24, 19, 1, 20, 8, 25, 15, 13, 26, 12, 9, 4]"
EUC_2D2573,random_instance_2573_nodes_30,2573,EUC_2D,30,4.902639754951257,4.902639754951255,-0.0000%,0.34568214416503906,"[12, 20, 18, 9, 3, 4, 13, 15, 17, 26, 7, 1, 25, 30, 19, 21, 5, 14, 28, 24, 11, 8, 6, 23, 2, 16, 27, 10, 29, 22, 12]"
EUC_2D2579,random_instance_2579_nodes_30,2579,EUC_2D,30,4.690109711319321,4.804885746217245,2.4472%,0.9319002628326416,"[29, 30, 19, 3, 22, 23, 26, 28, 8, 13, 17, 2, 12, 24, 15, 5, 10, 4, 14, 20, 9, 21, 7, 25, 18, 16, 6, 11, 27, 1, 29]"
EUC_2D2584,random_instance_2584_nodes_30,2584,EUC_2D,30,4.64428480603116,4.820934643707599,3.8036%,0.6136043071746826,"[30, 25, 14, 16, 26, 15, 17, 13, 6, 28, 18, 11, 2, 3, 12, 9, 10, 20, 7, 8, 29, 5, 1, 24, 22, 19, 27, 21, 4, 23, 30]"
EUC_2D2591,random_instance_2591_nodes_30,2591,EUC_2D,30,4.780733913562369,4.852059632435828,1.4919%,0.458906888961792,"[21, 29, 5, 1, 24, 28, 16, 22, 6, 10, 8, 2, 25, 17, 19, 13, 20, 15, 14, 18, 23, 30, 7, 12, 27, 26, 9, 3, 11, 4, 21]"
EUC_2D2594,random_instance_2594_nodes_30,2594,EUC_2D,30,3.975581884769297,4.14539663570345,4.2714%,0.7730660438537598,"[1, 20, 2, 5, 30, 8, 25, 11, 21, 4, 24, 7, 3, 22, 29, 23, 10, 13, 12, 27, 18, 14, 19, 28, 6, 16, 9, 15, 17, 26, 1]"
EUC_2D2607,random_instance_2607_nodes_30,2607,EUC_2D,30,4.426780229149173,4.7618806819777,7.5698%,0.5779604911804199,"[18, 8, 23, 9, 17, 2, 19, 29, 7, 4, 26, 15, 16, 12, 14, 27, 5, 30, 24, 10, 20, 1, 25, 13, 6, 21, 28, 3, 11, 22, 18]"
EUC_2D2608,random_instance_2608_nodes_30,2608,EUC_2D,30,4.554334444364758,4.62617770648485,1.5775%,0.2905750274658203,"[6, 29, 10, 11, 16, 19, 4, 22, 25, 7, 9, 26, 1, 12, 15, 21, 14, 18, 5, 13, 2, 23, 30, 20, 27, 24, 17, 3, 28, 8, 6]"
EUC_2D2615,random_instance_2615_nodes_30,2615,EUC_2D,30,4.33371324601153,4.49457177010702,3.7118%,0.8682346343994141,"[9, 4, 17, 27, 5, 1, 29, 8, 25, 21, 6, 19, 14, 20, 3, 13, 24, 16, 28, 26, 15, 30, 22, 12, 10, 7, 2, 23, 18, 11, 9]"
EUC_2D2621,random_instance_2621_nodes_30,2621,EUC_2D,30,4.481260657659686,4.635577258937377,3.4436%,0.6437926292419434,"[2, 16, 28, 13, 22, 1, 24, 11, 6, 4, 21, 26, 7, 12, 18, 15, 20, 8, 25, 10, 30, 9, 23, 5, 14, 17, 27, 3, 19, 29, 2]"
EUC_2D2634,random_instance_2634_nodes_30,2634,EUC_2D,30,4.732091860003669,4.768561057459452,0.7707%,0.23445749282836914,"[1, 7, 28, 15, 3, 5, 13, 10, 2, 12, 29, 21, 30, 11, 23, 27, 17, 18, 6, 9, 20, 16, 14, 26, 24, 19, 8, 22, 4, 25, 1]"
EUC_2D2646,random_instance_2646_nodes_30,2646,EUC_2D,30,4.197530102176185,4.226499512537084,0.6902%,0.38384437561035156,"[24, 27, 29, 22, 28, 20, 7, 18, 14, 2, 9, 17, 13, 30, 8, 6, 10, 11, 23, 25, 19, 12, 4, 5, 15, 21, 3, 1, 16, 26, 24]"
EUC_2D2647,random_instance_2647_nodes_30,2647,EUC_2D,30,4.151172563096922,4.217631611211515,1.6010%,0.22879409790039062,"[2, 4, 17, 30, 22, 12, 6, 9, 28, 13, 16, 18, 8, 7, 11, 1, 14, 20, 21, 25, 5, 3, 15, 24, 19, 29, 27, 23, 10, 26, 2]"
EUC_2D2662,random_instance_2662_nodes_30,2662,EUC_2D,30,4.829420294418862,4.829420294418861,-0.0000%,0.4297325611114502,"[8, 21, 20, 23, 2, 30, 24, 12, 3, 10, 6, 22, 14, 9, 17, 5, 25, 18, 13, 16, 7, 1, 28, 19, 11, 4, 15, 27, 26, 29, 8]"
EUC_2D2664,random_instance_2664_nodes_30,2664,EUC_2D,30,4.207649052751403,4.207649052751401,-0.0000%,0.49215149879455566,"[11, 28, 15, 12, 21, 3, 10, 29, 9, 6, 22, 30, 2, 1, 7, 17, 23, 8, 20, 18, 16, 4, 26, 25, 19, 5, 27, 14, 13, 24, 11]"
EUC_2D2677,random_instance_2677_nodes_30,2677,EUC_2D,30,4.645655375372951,4.6766409234548565,0.6670%,0.1865842342376709,"[4, 5, 1, 27, 14, 18, 30, 21, 12, 16, 28, 19, 2, 7, 15, 17, 6, 29, 23, 8, 22, 24, 25, 11, 3, 20, 10, 13, 26, 9, 4]"
EUC_2D2683,random_instance_2683_nodes_30,2683,EUC_2D,30,4.798681126280836,4.8475324100841215,1.0180%,0.6826505661010742,"[3, 25, 19, 10, 8, 27, 21, 1, 30, 7, 5, 14, 23, 20, 28, 12, 16, 24, 9, 11, 17, 6, 26, 13, 29, 18, 22, 4, 15, 2, 3]"
EUC_2D2697,random_instance_2697_nodes_30,2697,EUC_2D,30,4.072532946871214,4.072532946871212,-0.0000%,0.19246244430541992,"[5, 10, 15, 22, 4, 13, 28, 19, 8, 24, 26, 14, 25, 17, 11, 29, 12, 18, 23, 2, 3, 30, 16, 27, 7, 6, 20, 1, 21, 9, 5]"
EUC_2D2704,random_instance_2704_nodes_30,2704,EUC_2D,30,4.055538227012027,4.237503063321633,4.4868%,0.4488201141357422,"[19, 12, 26, 23, 7, 14, 18, 1, 9, 30, 16, 22, 28, 17, 27, 29, 5, 4, 13, 11, 25, 8, 20, 15, 2, 3, 6, 24, 10, 21, 19]"
EUC_2D2705,random_instance_2705_nodes_30,2705,EUC_2D,30,4.620118162413484,4.620118162413487,0.0000%,0.811347246170044,"[4, 14, 10, 5, 8, 19, 12, 27, 28, 3, 15, 17, 20, 7, 23, 29, 13, 18, 2, 21, 11, 6, 22, 24, 25, 30, 16, 9, 1, 26, 4]"
EUC_2D2718,random_instance_2718_nodes_30,2718,EUC_2D,30,4.243898520315336,4.243898520315334,-0.0000%,0.2524142265319824,"[8, 15, 6, 27, 14, 17, 10, 13, 5, 2, 4, 11, 1, 22, 20, 7, 29, 26, 18, 16, 19, 28, 21, 3, 24, 12, 23, 25, 30, 9, 8]"
EUC_2D2724,random_instance_2724_nodes_30,2724,EUC_2D,30,4.563906423905736,4.5977516937292435,0.7416%,0.43002772331237793,"[20, 24, 27, 28, 18, 9, 21, 6, 17, 11, 14, 22, 25, 15, 2, 23, 26, 5, 13, 19, 1, 8, 3, 10, 16, 4, 30, 29, 7, 12, 20]"
EUC_2D2725,random_instance_2725_nodes_30,2725,EUC_2D,30,4.1674952958367015,4.167495295836701,-0.0000%,0.5555665493011475,"[12, 1, 14, 13, 6, 25, 20, 21, 7, 22, 19, 28, 9, 3, 29, 18, 11, 24, 27, 26, 8, 30, 10, 17, 16, 4, 15, 5, 23, 2, 12]"
EUC_2D2749,random_instance_2749_nodes_30,2749,EUC_2D,30,4.557107338997834,4.683434674295992,2.7721%,0.46611785888671875,"[20, 1, 10, 23, 8, 16, 9, 24, 3, 6, 15, 25, 2, 12, 27, 7, 26, 4, 14, 29, 17, 13, 18, 22, 21, 28, 5, 30, 11, 19, 20]"
EUC_2D2780,random_instance_2780_nodes_30,2780,EUC_2D,30,4.259355509201931,4.444684907668791,4.3511%,1.0885941982269287,"[6, 7, 27, 10, 21, 16, 15, 23, 4, 12, 2, 1, 28, 20, 13, 8, 3, 11, 17, 26, 18, 14, 24, 19, 30, 22, 25, 9, 5, 29, 6]"
EUC_2D2803,random_instance_2803_nodes_30,2803,EUC_2D,30,4.7761071883977255,4.776107188397724,-0.0000%,0.3777730464935303,"[27, 3, 10, 26, 22, 28, 15, 1, 2, 25, 6, 14, 24, 5, 8, 17, 18, 20, 4, 11, 7, 16, 19, 12, 21, 9, 23, 29, 13, 30, 27]"
EUC_2D2847,random_instance_2847_nodes_30,2847,EUC_2D,30,4.793726448087901,4.806951951984701,0.2759%,0.22768092155456543,"[9, 21, 12, 27, 7, 16, 10, 20, 13, 14, 18, 2, 28, 4, 6, 15, 29, 22, 30, 24, 1, 5, 8, 19, 25, 26, 3, 11, 17, 23, 9]"
EUC_2D2851,random_instance_2851_nodes_30,2851,EUC_2D,30,4.235942261200723,4.235942261200719,-0.0000%,0.34623098373413086,"[14, 11, 1, 2, 4, 9, 20, 16, 5, 28, 15, 8, 30, 6, 13, 27, 25, 19, 10, 22, 7, 26, 21, 24, 29, 12, 17, 3, 18, 23, 14]"
EUC_2D2870,random_instance_2870_nodes_30,2870,EUC_2D,30,4.370174587528342,4.480703884747162,2.5292%,0.7562050819396973,"[14, 18, 4, 27, 5, 29, 2, 11, 22, 7, 3, 12, 24, 17, 9, 10, 30, 20, 6, 28, 13, 8, 19, 25, 1, 23, 16, 21, 15, 26, 14]"
EUC_2D2881,random_instance_2881_nodes_30,2881,EUC_2D,30,4.325312341605233,4.367906347501135,0.9848%,0.5432782173156738,"[18, 21, 24, 1, 7, 28, 10, 27, 14, 30, 5, 8, 11, 13, 16, 3, 6, 26, 19, 9, 15, 25, 2, 22, 23, 12, 4, 17, 29, 20, 18]"
EUC_2D2885,random_instance_2885_nodes_30,2885,EUC_2D,30,4.333046269829909,4.374438304209978,0.9553%,0.7128863334655762,"[5, 1, 3, 10, 30, 27, 8, 21, 4, 23, 16, 7, 19, 17, 20, 15, 26, 12, 24, 9, 22, 28, 11, 13, 14, 18, 2, 29, 6, 25, 5]"
EUC_2D2900,random_instance_2900_nodes_30,2900,EUC_2D,30,4.903144289220271,4.937828070326944,0.7074%,0.5058228969573975,"[16, 20, 6, 15, 17, 5, 4, 29, 21, 14, 9, 24, 10, 22, 2, 1, 12, 30, 28, 13, 7, 26, 27, 19, 8, 3, 18, 11, 23, 25, 16]"
EUC_2D2925,random_instance_2925_nodes_30,2925,EUC_2D,30,4.416456891695488,4.608307854416383,4.3440%,0.4563570022583008,"[8, 21, 12, 16, 28, 2, 26, 7, 23, 4, 19, 11, 14, 1, 5, 25, 27, 13, 22, 30, 17, 15, 29, 6, 10, 3, 24, 18, 20, 9, 8]"
EUC_2D2927,random_instance_2927_nodes_30,2927,EUC_2D,30,5.143487509646825,5.16204357919743,0.3608%,0.17680621147155762,"[25, 13, 20, 17, 10, 9, 6, 30, 8, 29, 14, 24, 3, 28, 11, 22, 18, 2, 26, 12, 23, 21, 7, 15, 1, 27, 5, 4, 16, 19, 25]"
EUC_2D2938,random_instance_2938_nodes_30,2938,EUC_2D,30,3.9086900848113104,4.080657056247408,4.3996%,0.5646448135375977,"[8, 24, 7, 16, 10, 6, 11, 12, 18, 29, 20, 13, 5, 14, 27, 1, 17, 21, 28, 9, 15, 3, 22, 30, 25, 26, 2, 19, 23, 4, 8]"
EUC_2D2939,random_instance_2939_nodes_30,2939,EUC_2D,30,4.380236103142319,4.380236103142317,-0.0000%,0.2788383960723877,"[4, 29, 14, 20, 6, 12, 30, 11, 17, 8, 9, 3, 24, 26, 13, 18, 22, 10, 19, 1, 7, 21, 15, 5, 16, 28, 25, 23, 2, 27, 4]"
EUC_2D2973,random_instance_2973_nodes_30,2973,EUC_2D,30,4.439680335789626,4.439680335789625,-0.0000%,0.15963411331176758,"[11, 29, 14, 7, 3, 28, 12, 8, 6, 23, 16, 25, 20, 26, 1, 22, 2, 13, 30, 5, 27, 24, 17, 21, 15, 19, 4, 18, 10, 9, 11]"
EUC_2D2977,random_instance_2977_nodes_30,2977,EUC_2D,30,4.865456594938345,4.879668440489664,0.2921%,0.0898444652557373,"[26, 19, 13, 1, 25, 6, 20, 18, 15, 24, 11, 14, 23, 28, 16, 7, 9, 22, 29, 8, 27, 21, 10, 3, 5, 30, 17, 12, 2, 4, 26]"
EUC_2D2979,random_instance_2979_nodes_30,2979,EUC_2D,30,4.315636664588602,4.370941905676211,1.2815%,0.18381953239440918,"[25, 8, 21, 10, 27, 18, 26, 14, 24, 6, 11, 2, 30, 22, 23, 20, 28, 17, 5, 7, 15, 16, 29, 13, 4, 1, 9, 3, 19, 12, 25]"
EUC_2D3006,random_instance_3006_nodes_30,3006,EUC_2D,30,4.054442404257981,4.05444240425798,-0.0000%,0.11963081359863281,"[15, 8, 18, 29, 20, 30, 12, 3, 9, 1, 17, 11, 27, 25, 19, 2, 7, 23, 6, 16, 13, 26, 10, 22, 14, 5, 28, 21, 4, 24, 15]"
EUC_2D3020,random_instance_3020_nodes_30,3020,EUC_2D,30,4.432446032039378,4.524904083265363,2.0859%,0.3224649429321289,"[16, 27, 7, 10, 29, 13, 2, 25, 30, 26, 15, 1, 12, 9, 3, 21, 5, 24, 4, 20, 18, 11, 6, 23, 19, 22, 8, 17, 28, 14, 16]"
EUC_2D3033,random_instance_3033_nodes_30,3033,EUC_2D,30,4.433743553872343,4.465923435244415,0.7258%,0.26142144203186035,"[23, 25, 2, 22, 11, 26, 19, 24, 16, 27, 4, 17, 3, 9, 14, 7, 12, 30, 21, 1, 29, 8, 20, 6, 10, 28, 13, 18, 15, 5, 23]"
EUC_2D3044,random_instance_3044_nodes_30,3044,EUC_2D,30,4.250956304468844,4.362334428126594,2.6201%,0.6254901885986328,"[29, 23, 19, 11, 30, 17, 8, 18, 4, 27, 26, 24, 22, 15, 25, 10, 3, 9, 2, 14, 16, 13, 21, 12, 28, 5, 20, 1, 6, 7, 29]"
EUC_2D3073,random_instance_3073_nodes_30,3073,EUC_2D,30,4.19367966717197,4.321081538317014,3.0379%,0.4557645320892334,"[6, 12, 20, 13, 7, 27, 19, 16, 24, 3, 2, 25, 21, 14, 30, 1, 9, 28, 5, 8, 4, 23, 22, 18, 10, 29, 15, 26, 11, 17, 6]"
EUC_2D3090,random_instance_3090_nodes_30,3090,EUC_2D,30,4.002190346094048,4.0021903460940464,-0.0000%,0.2939169406890869,"[27, 1, 7, 11, 20, 3, 8, 16, 24, 2, 17, 26, 10, 14, 23, 25, 12, 6, 13, 15, 28, 22, 30, 21, 5, 4, 9, 18, 29, 19, 27]"
EUC_2D3111,random_instance_3111_nodes_30,3111,EUC_2D,30,4.798502798176994,4.798502798176993,-0.0000%,0.45696330070495605,"[10, 21, 19, 2, 23, 1, 9, 25, 22, 30, 7, 11, 12, 3, 14, 6, 17, 29, 27, 8, 15, 13, 16, 28, 20, 5, 18, 26, 4, 24, 10]"
EUC_2D3114,random_instance_3114_nodes_30,3114,EUC_2D,30,4.54589147183967,4.620668918793856,1.6449%,0.40865492820739746,"[11, 15, 13, 22, 10, 28, 19, 30, 29, 21, 9, 26, 25, 4, 3, 1, 6, 14, 5, 8, 27, 24, 7, 18, 17, 20, 2, 16, 12, 23, 11]"
EUC_2D3116,random_instance_3116_nodes_30,3116,EUC_2D,30,4.354066226269337,4.377898433010255,0.5474%,0.16147303581237793,"[11, 2, 14, 12, 22, 26, 19, 15, 1, 28, 3, 9, 4, 20, 5, 23, 25, 8, 27, 17, 21, 7, 30, 29, 18, 13, 16, 6, 24, 10, 11]"
EUC_2D3119,random_instance_3119_nodes_30,3119,EUC_2D,30,5.525718731841977,5.622835321280649,1.7575%,0.2997477054595947,"[11, 6, 25, 26, 28, 2, 29, 3, 15, 16, 5, 17, 12, 8, 20, 10, 7, 21, 19, 24, 13, 1, 9, 27, 30, 4, 14, 18, 23, 22, 11]"
EUC_2D3122,random_instance_3122_nodes_30,3122,EUC_2D,30,5.350597991261191,5.499195044579256,2.7772%,0.7122325897216797,"[26, 11, 3, 19, 8, 18, 30, 25, 21, 29, 6, 20, 13, 5, 4, 15, 28, 10, 1, 9, 24, 17, 14, 2, 7, 12, 22, 16, 27, 23, 26]"
EUC_2D3130,random_instance_3130_nodes_30,3130,EUC_2D,30,4.14221448095443,4.142214480954428,-0.0000%,0.9423136711120605,"[25, 15, 3, 22, 16, 18, 1, 5, 13, 20, 7, 9, 28, 24, 10, 2, 14, 30, 27, 6, 21, 8, 12, 11, 19, 17, 23, 26, 29, 4, 25]"
EUC_2D3138,random_instance_3138_nodes_30,3138,EUC_2D,30,4.7742560658697935,4.7742560658697935,0.0000%,0.09766125679016113,"[14, 9, 3, 27, 23, 19, 18, 29, 21, 11, 2, 7, 13, 5, 4, 15, 17, 16, 12, 25, 24, 1, 26, 10, 28, 20, 22, 6, 30, 8, 14]"
EUC_2D3139,random_instance_3139_nodes_30,3139,EUC_2D,30,4.571736479000866,4.74535128584887,3.7976%,0.682197093963623,"[2, 28, 6, 17, 11, 16, 26, 10, 27, 20, 13, 19, 1, 23, 12, 24, 15, 3, 18, 21, 14, 8, 4, 29, 9, 5, 7, 25, 30, 22, 2]"
EUC_2D3143,random_instance_3143_nodes_30,3143,EUC_2D,30,4.449454310355556,4.477713855683125,0.6351%,0.30913662910461426,"[23, 26, 24, 29, 16, 28, 9, 14, 12, 15, 7, 3, 22, 17, 25, 1, 18, 13, 6, 27, 10, 19, 20, 21, 11, 30, 4, 2, 8, 5, 23]"
EUC_2D3150,random_instance_3150_nodes_30,3150,EUC_2D,30,4.409792839364159,4.821824480004327,9.3436%,0.3867015838623047,"[13, 23, 26, 27, 10, 14, 25, 30, 9, 12, 16, 21, 20, 15, 28, 4, 19, 2, 18, 22, 3, 1, 7, 29, 24, 6, 8, 17, 5, 11, 13]"
EUC_2D3155,random_instance_3155_nodes_30,3155,EUC_2D,30,4.697383054270349,4.78872604251292,1.9446%,0.5602209568023682,"[6, 12, 14, 26, 9, 25, 10, 30, 19, 3, 22, 17, 20, 1, 18, 15, 28, 24, 11, 4, 23, 2, 27, 7, 5, 13, 21, 16, 29, 8, 6]"
EUC_2D3164,random_instance_3164_nodes_30,3164,EUC_2D,30,4.738945535100308,4.939552782905802,4.2332%,0.4368305206298828,"[10, 6, 4, 30, 8, 20, 13, 18, 15, 19, 3, 2, 1, 7, 16, 23, 14, 12, 27, 21, 26, 5, 11, 25, 28, 17, 22, 24, 29, 9, 10]"
EUC_2D3180,random_instance_3180_nodes_30,3180,EUC_2D,30,4.05426565587725,4.054265655877249,-0.0000%,0.290407657623291,"[24, 20, 5, 6, 13, 21, 22, 10, 1, 18, 27, 11, 16, 3, 28, 26, 8, 7, 15, 23, 9, 12, 14, 25, 2, 30, 4, 17, 19, 29, 24]"
EUC_2D3185,random_instance_3185_nodes_30,3185,EUC_2D,30,4.371932975850258,4.445900659169292,1.6919%,0.20150208473205566,"[12, 24, 13, 16, 15, 9, 11, 21, 26, 6, 2, 1, 14, 5, 30, 17, 4, 20, 25, 28, 22, 3, 29, 8, 7, 19, 18, 23, 10, 27, 12]"
EUC_2D3228,random_instance_3228_nodes_30,3228,EUC_2D,30,4.891341971230502,5.001340274136075,2.2488%,0.7573626041412354,"[21, 13, 28, 20, 4, 3, 18, 24, 2, 5, 16, 30, 6, 19, 29, 25, 10, 22, 26, 14, 12, 23, 27, 17, 11, 15, 7, 9, 8, 1, 21]"
EUC_2D3241,random_instance_3241_nodes_30,3241,EUC_2D,30,4.59903585607271,4.59903585607271,0.0000%,0.20086932182312012,"[30, 21, 10, 20, 25, 28, 14, 24, 16, 22, 18, 7, 27, 12, 15, 2, 1, 23, 8, 3, 11, 6, 17, 19, 13, 29, 26, 5, 4, 9, 30]"
EUC_2D3249,random_instance_3249_nodes_30,3249,EUC_2D,30,5.0059784456811025,5.108841324869375,2.0548%,0.4313087463378906,"[25, 20, 26, 4, 15, 9, 3, 17, 14, 12, 6, 29, 18, 27, 30, 13, 22, 23, 5, 21, 2, 28, 11, 16, 8, 7, 1, 10, 19, 24, 25]"
