Full ID,Name,ID,Type,Dimension,Optimal Cost,Best Cost,Gap,Time,Best Tour
ATT317,random_instance_317_nodes_10,317,ATT,10,9868.0,9868.0,0.0000%,0.2360541820526123,"[8, 10, 4, 1, 2, 5, 3, 9, 6, 7, 8]"
ATT320,random_instance_320_nodes_10,320,ATT,10,9620.0,9638.0,0.1871%,0.1615304946899414,"[10, 2, 5, 8, 6, 1, 9, 3, 4, 7, 10]"
ATT231,random_instance_231_nodes_10,231,ATT,10,6725.0,6725.0,0.0000%,0.20927858352661133,"[3, 9, 4, 8, 1, 7, 10, 2, 5, 6, 3]"
ATT251,random_instance_251_nodes_10,251,ATT,10,7615.0,7615.0,0.0000%,0.21760821342468262,"[5, 6, 3, 1, 10, 7, 4, 2, 9, 8, 5]"
ATT319,random_instance_319_nodes_10,319,ATT,10,7287.0,7287.0,0.0000%,0.17743182182312012,"[6, 9, 2, 8, 5, 4, 10, 1, 7, 3, 6]"
ATT241,random_instance_241_nodes_10,241,ATT,10,7289.0,7289.0,0.0000%,0.22887969017028809,"[5, 4, 1, 3, 7, 2, 10, 8, 9, 6, 5]"
ATT207,random_instance_207_nodes_10,207,ATT,10,11887.0,11977.0,0.7571%,0.8958959579467773,"[6, 3, 1, 5, 4, 7, 8, 9, 10, 2, 6]"
ATT282,random_instance_282_nodes_10,282,ATT,10,8830.0,8830.0,0.0000%,0.3020060062408447,"[6, 9, 5, 3, 4, 1, 10, 8, 7, 2, 6]"
ATT224,random_instance_224_nodes_10,224,ATT,10,7910.0,7910.0,0.0000%,0.20183825492858887,"[9, 7, 2, 8, 6, 5, 3, 1, 4, 10, 9]"
ATT333,random_instance_333_nodes_10,333,ATT,10,9086.0,9086.0,0.0000%,0.30800700187683105,"[7, 3, 1, 2, 8, 10, 6, 4, 5, 9, 7]"
ATT339,random_instance_339_nodes_10,339,ATT,10,8598.0,8598.0,0.0000%,0.24971604347229004,"[5, 4, 8, 1, 2, 3, 7, 10, 9, 6, 5]"
ATT409,random_instance_409_nodes_10,409,ATT,10,8090.0,8090.0,0.0000%,0.14724183082580566,"[1, 7, 9, 4, 3, 2, 5, 10, 6, 8, 1]"
ATT441,random_instance_441_nodes_10,441,ATT,10,8807.0,8807.0,0.0000%,0.15118813514709473,"[7, 1, 2, 8, 5, 9, 10, 3, 4, 6, 7]"
ATT406,random_instance_406_nodes_10,406,ATT,10,9552.0,9552.0,0.0000%,0.15048432350158691,"[5, 10, 7, 8, 6, 3, 9, 4, 1, 2, 5]"
ATT420,random_instance_420_nodes_10,420,ATT,10,8380.0,8380.0,0.0000%,0.14857077598571777,"[10, 2, 8, 4, 6, 5, 1, 7, 3, 9, 10]"
ATT400,random_instance_400_nodes_10,400,ATT,10,9823.0,9823.0,0.0000%,0.15372443199157715,"[1, 4, 3, 10, 9, 5, 2, 7, 6, 8, 1]"
ATT387,random_instance_387_nodes_10,387,ATT,10,9837.0,9837.0,0.0000%,0.17328715324401855,"[3, 8, 5, 10, 2, 7, 4, 6, 1, 9, 3]"
ATT423,random_instance_423_nodes_10,423,ATT,10,7897.0,7897.0,0.0000%,0.18416428565979004,"[9, 7, 2, 1, 8, 4, 10, 6, 5, 3, 9]"
ATT344,random_instance_344_nodes_10,344,ATT,10,9045.0,9045.0,0.0000%,0.3076810836791992,"[6, 10, 4, 3, 2, 7, 8, 1, 5, 9, 6]"
ATT434,random_instance_434_nodes_10,434,ATT,10,9764.0,9764.0,0.0000%,0.20302271842956543,"[4, 7, 3, 5, 6, 10, 1, 8, 9, 2, 4]"
ATT444,random_instance_444_nodes_10,444,ATT,10,10309.0,10309.0,0.0000%,0.26314401626586914,"[5, 4, 1, 3, 7, 2, 10, 6, 9, 8, 5]"
ATT488,random_instance_488_nodes_10,488,ATT,10,8742.0,8742.0,0.0000%,0.1425161361694336,"[10, 8, 7, 3, 5, 2, 1, 4, 6, 9, 10]"
ATT474,random_instance_474_nodes_10,474,ATT,10,10387.0,10387.0,0.0000%,0.13883686065673828,"[10, 9, 7, 3, 6, 5, 4, 1, 2, 8, 10]"
ATT514,random_instance_514_nodes_10,514,ATT,10,11606.0,11606.0,0.0000%,0.15502166748046875,"[8, 6, 5, 9, 2, 4, 1, 3, 10, 7, 8]"
ATT475,random_instance_475_nodes_10,475,ATT,10,7841.0,7841.0,0.0000%,0.14995598793029785,"[5, 10, 2, 9, 4, 7, 8, 6, 3, 1, 5]"
ATT470,random_instance_470_nodes_10,470,ATT,10,8865.0,8865.0,0.0000%,0.1532747745513916,"[4, 9, 6, 3, 2, 5, 1, 10, 7, 8, 4]"
ATT472,random_instance_472_nodes_10,472,ATT,10,8338.0,8338.0,0.0000%,0.15583562850952148,"[2, 8, 4, 9, 5, 6, 3, 1, 10, 7, 2]"
ATT452,random_instance_452_nodes_10,452,ATT,10,7168.0,7168.0,0.0000%,0.1594715118408203,"[8, 3, 7, 9, 6, 10, 2, 1, 4, 5, 8]"
ATT508,random_instance_508_nodes_10,508,ATT,10,9891.0,9891.0,0.0000%,0.1617414951324463,"[9, 7, 4, 5, 10, 8, 6, 1, 3, 2, 9]"
ATT520,random_instance_520_nodes_10,520,ATT,10,10561.0,10561.0,0.0000%,0.16019892692565918,"[6, 1, 2, 9, 4, 10, 5, 3, 8, 7, 6]"
ATT653,random_instance_653_nodes_10,653,ATT,10,7908.0,7908.0,0.0000%,0.13605976104736328,"[5, 7, 6, 2, 10, 9, 8, 1, 4, 3, 5]"
ATT588,random_instance_588_nodes_10,588,ATT,10,9423.0,9423.0,0.0000%,0.17373275756835938,"[6, 4, 5, 8, 2, 10, 7, 1, 9, 3, 6]"
ATT525,random_instance_525_nodes_10,525,ATT,10,9189.0,9189.0,0.0000%,0.794891357421875,"[10, 4, 2, 3, 7, 8, 1, 5, 9, 6, 10]"
ATT651,random_instance_651_nodes_10,651,ATT,10,10616.0,10616.0,0.0000%,0.1461646556854248,"[10, 7, 1, 6, 9, 2, 3, 4, 8, 5, 10]"
ATT590,random_instance_590_nodes_10,590,ATT,10,8546.0,8546.0,0.0000%,0.13390040397644043,"[6, 10, 3, 1, 2, 4, 5, 7, 9, 8, 6]"
ATT601,random_instance_601_nodes_10,601,ATT,10,8835.0,8835.0,0.0000%,0.15083932876586914,"[5, 2, 8, 7, 10, 4, 6, 1, 3, 9, 5]"
ATT534,random_instance_534_nodes_10,534,ATT,10,8155.0,8155.0,0.0000%,0.15880060195922852,"[8, 2, 10, 7, 5, 4, 3, 6, 9, 1, 8]"
ATT634,random_instance_634_nodes_10,634,ATT,10,8441.0,8441.0,0.0000%,0.15375208854675293,"[6, 9, 4, 8, 5, 3, 10, 1, 2, 7, 6]"
ATT606,random_instance_606_nodes_10,606,ATT,10,9793.0,9793.0,0.0000%,0.14550328254699707,"[9, 4, 6, 5, 3, 8, 10, 7, 1, 2, 9]"
ATT626,random_instance_626_nodes_10,626,ATT,10,6587.0,7070.0,7.3326%,0.16934871673583984,"[3, 10, 5, 8, 7, 6, 4, 2, 9, 1, 3]"
ATT672,random_instance_672_nodes_10,672,ATT,10,9286.0,9286.0,0.0000%,0.16027212142944336,"[8, 4, 6, 10, 5, 7, 1, 9, 3, 2, 8]"
ATT753,random_instance_753_nodes_10,753,ATT,10,8540.0,8540.0,0.0000%,0.15766096115112305,"[2, 5, 9, 7, 1, 3, 6, 10, 4, 8, 2]"
ATT659,random_instance_659_nodes_10,659,ATT,10,10095.0,10095.0,0.0000%,0.16313529014587402,"[8, 9, 4, 10, 7, 3, 5, 6, 1, 2, 8]"
ATT685,random_instance_685_nodes_10,685,ATT,10,9572.0,9572.0,0.0000%,0.15477871894836426,"[10, 6, 5, 7, 4, 9, 8, 1, 3, 2, 10]"
ATT715,random_instance_715_nodes_10,715,ATT,10,6829.0,6829.0,0.0000%,0.14762115478515625,"[8, 2, 9, 3, 10, 1, 7, 6, 4, 5, 8]"
ATT722,random_instance_722_nodes_10,722,ATT,10,8285.0,8285.0,0.0000%,0.16809320449829102,"[9, 7, 4, 2, 8, 10, 5, 1, 6, 3, 9]"
ATT711,random_instance_711_nodes_10,711,ATT,10,10882.0,10882.0,0.0000%,0.16925716400146484,"[6, 4, 3, 10, 9, 8, 1, 2, 7, 5, 6]"
ATT745,random_instance_745_nodes_10,745,ATT,10,9494.0,9494.0,0.0000%,0.13932180404663086,"[10, 2, 3, 9, 4, 6, 7, 8, 1, 5, 10]"
ATT750,random_instance_750_nodes_10,750,ATT,10,7480.0,7480.0,0.0000%,0.16954803466796875,"[6, 9, 5, 1, 8, 10, 4, 2, 7, 3, 6]"
ATT727,random_instance_727_nodes_10,727,ATT,10,9205.0,9416.0,2.2922%,0.1632370948791504,"[9, 8, 6, 4, 2, 5, 3, 10, 7, 1, 9]"
ATT832,random_instance_832_nodes_10,832,ATT,10,7633.0,7633.0,0.0000%,0.13049077987670898,"[4, 9, 7, 10, 6, 2, 3, 8, 1, 5, 4]"
ATT828,random_instance_828_nodes_10,828,ATT,10,9066.0,9066.0,0.0000%,0.13725590705871582,"[7, 1, 2, 6, 8, 4, 5, 10, 3, 9, 7]"
ATT822,random_instance_822_nodes_10,822,ATT,10,8223.0,8223.0,0.0000%,0.150468111038208,"[7, 5, 6, 4, 3, 1, 8, 10, 9, 2, 7]"
ATT821,random_instance_821_nodes_10,821,ATT,10,8069.0,8069.0,0.0000%,0.1518416404724121,"[5, 1, 6, 10, 3, 4, 9, 7, 2, 8, 5]"
ATT771,random_instance_771_nodes_10,771,ATT,10,10118.0,10118.0,0.0000%,0.15708041191101074,"[10, 5, 3, 4, 7, 6, 9, 8, 1, 2, 10]"
ATT757,random_instance_757_nodes_10,757,ATT,10,8104.0,8104.0,0.0000%,0.15803265571594238,"[4, 5, 1, 7, 8, 3, 2, 9, 6, 10, 4]"
ATT853,random_instance_853_nodes_10,853,ATT,10,9269.0,9269.0,0.0000%,0.15432000160217285,"[8, 2, 10, 1, 9, 5, 4, 6, 7, 3, 8]"
ATT841,random_instance_841_nodes_10,841,ATT,10,9980.0,9980.0,0.0000%,0.15682291984558105,"[4, 2, 9, 5, 6, 7, 10, 8, 3, 1, 4]"
ATT845,random_instance_845_nodes_10,845,ATT,10,9928.0,9928.0,0.0000%,0.16479086875915527,"[9, 7, 5, 3, 4, 10, 1, 6, 2, 8, 9]"
ATT823,random_instance_823_nodes_10,823,ATT,10,8757.0,8757.0,0.0000%,0.18131184577941895,"[1, 8, 2, 9, 7, 5, 3, 6, 10, 4, 1]"
ATT888,random_instance_888_nodes_10,888,ATT,10,10000.0,10000.0,0.0000%,0.14072847366333008,"[9, 2, 1, 6, 3, 4, 8, 10, 7, 5, 9]"
ATT916,random_instance_916_nodes_10,916,ATT,10,8586.0,8586.0,0.0000%,0.1315302848815918,"[4, 8, 9, 10, 6, 7, 1, 3, 5, 2, 4]"
ATT893,random_instance_893_nodes_10,893,ATT,10,8080.0,8080.0,0.0000%,0.22140789031982422,"[4, 9, 6, 7, 5, 8, 10, 3, 2, 1, 4]"
ATT949,random_instance_949_nodes_10,949,ATT,10,8665.0,8665.0,0.0000%,0.13955211639404297,"[9, 7, 10, 3, 4, 1, 5, 2, 6, 8, 9]"
ATT958,random_instance_958_nodes_10,958,ATT,10,7999.0,7999.0,0.0000%,0.15138697624206543,"[3, 8, 6, 1, 10, 5, 7, 4, 9, 2, 3]"
ATT931,random_instance_931_nodes_10,931,ATT,10,9748.0,9748.0,0.0000%,0.14095497131347656,"[3, 2, 8, 5, 9, 1, 10, 7, 6, 4, 3]"
ATT887,random_instance_887_nodes_10,887,ATT,10,9143.0,9143.0,0.0000%,0.14797091484069824,"[6, 7, 3, 4, 5, 1, 10, 2, 9, 8, 6]"
ATT919,random_instance_919_nodes_10,919,ATT,10,8684.0,8684.0,0.0000%,0.14996099472045898,"[10, 3, 9, 6, 4, 5, 2, 1, 7, 8, 10]"
ATT936,random_instance_936_nodes_10,936,ATT,10,8142.0,8142.0,0.0000%,0.14495015144348145,"[9, 4, 8, 2, 7, 3, 6, 1, 5, 10, 9]"
ATT878,random_instance_878_nodes_10,878,ATT,10,7578.0,7578.0,0.0000%,0.24646425247192383,"[10, 6, 7, 8, 5, 3, 2, 9, 4, 1, 10]"
ATT1020,random_instance_1020_nodes_10,1020,ATT,10,9784.0,9784.0,0.0000%,0.1319572925567627,"[7, 6, 1, 3, 4, 5, 2, 8, 10, 9, 7]"
ATT977,random_instance_977_nodes_10,977,ATT,10,10157.0,10157.0,0.0000%,0.1614236831665039,"[2, 10, 5, 6, 8, 9, 7, 4, 1, 3, 2]"
ATT960,random_instance_960_nodes_10,960,ATT,10,9981.0,9981.0,0.0000%,0.1680130958557129,"[6, 8, 4, 10, 1, 3, 9, 7, 2, 5, 6]"
ATT964,random_instance_964_nodes_10,964,ATT,10,9382.0,9382.0,0.0000%,0.14879155158996582,"[7, 2, 4, 8, 3, 5, 6, 10, 9, 1, 7]"
ATT993,random_instance_993_nodes_10,993,ATT,10,9026.0,9026.0,0.0000%,0.1467292308807373,"[8, 10, 7, 1, 9, 3, 5, 6, 4, 2, 8]"
ATT1052,random_instance_1052_nodes_10,1052,ATT,10,9935.0,9935.0,0.0000%,0.17530298233032227,"[4, 6, 3, 9, 7, 5, 2, 8, 10, 1, 4]"
ATT1049,random_instance_1049_nodes_10,1049,ATT,10,10359.0,10359.0,0.0000%,0.260589599609375,"[6, 3, 9, 8, 1, 10, 5, 2, 4, 7, 6]"
ATT998,random_instance_998_nodes_10,998,ATT,10,9693.0,9693.0,0.0000%,0.15220427513122559,"[6, 4, 7, 1, 2, 5, 3, 8, 9, 10, 6]"
ATT1040,random_instance_1040_nodes_10,1040,ATT,10,8523.0,8523.0,0.0000%,0.16423869132995605,"[8, 1, 3, 7, 4, 2, 9, 5, 10, 6, 8]"
ATT986,random_instance_986_nodes_10,986,ATT,10,7210.0,7210.0,0.0000%,0.27568721771240234,"[8, 7, 10, 2, 9, 4, 3, 1, 5, 6, 8]"
ATT1084,random_instance_1084_nodes_10,1084,ATT,10,8560.0,8560.0,0.0000%,0.6266095638275146,"[6, 3, 8, 4, 7, 1, 2, 5, 10, 9, 6]"
ATT1070,random_instance_1070_nodes_10,1070,ATT,10,8900.0,8927.0,0.3034%,0.5872375965118408,"[10, 3, 8, 1, 2, 4, 6, 7, 5, 9, 10]"
ATT1124,random_instance_1124_nodes_20,1124,ATT,20,11246.0,11246.0,0.0000%,0.6045424938201904,"[3, 5, 1, 7, 12, 8, 10, 2, 4, 15, 20, 14, 17, 9, 16, 11, 6, 13, 18, 19, 3]"
ATT1127,random_instance_1127_nodes_20,1127,ATT,20,11076.0,11076.0,0.0000%,0.6360347270965576,"[2, 15, 13, 19, 1, 18, 5, 7, 4, 6, 14, 11, 12, 17, 10, 8, 20, 16, 9, 3, 2]"
ATT1121,random_instance_1121_nodes_20,1121,ATT,20,11862.0,12192.0,2.7820%,0.5903489589691162,"[14, 20, 19, 11, 6, 18, 10, 9, 8, 17, 7, 1, 13, 16, 4, 3, 5, 12, 2, 15, 14]"
ATT1104,random_instance_1104_nodes_10,1104,ATT,10,9590.0,9590.0,0.0000%,0.6351594924926758,"[8, 7, 10, 1, 3, 4, 5, 6, 2, 9, 8]"
ATT1113,random_instance_1113_nodes_20,1113,ATT,20,12192.0,12192.0,0.0000%,0.6514890193939209,"[20, 9, 8, 13, 4, 11, 17, 5, 15, 2, 1, 12, 3, 18, 16, 6, 7, 14, 10, 19, 20]"
ATT1129,random_instance_1129_nodes_20,1129,ATT,20,12174.0,12174.0,0.0000%,0.7552573680877686,"[4, 20, 14, 11, 3, 12, 18, 7, 5, 6, 13, 1, 2, 9, 15, 17, 10, 8, 16, 19, 4]"
ATT1133,random_instance_1133_nodes_20,1133,ATT,20,13075.0,13447.0,2.8451%,0.7168323993682861,"[6, 16, 13, 7, 4, 14, 5, 17, 18, 9, 15, 20, 3, 1, 19, 10, 8, 12, 11, 2, 6]"
ATT1122,random_instance_1122_nodes_20,1122,ATT,20,13063.0,13063.0,0.0000%,0.7130894660949707,"[10, 17, 5, 3, 11, 18, 1, 7, 12, 2, 15, 8, 19, 6, 4, 9, 13, 16, 14, 20, 10]"
ATT1137,random_instance_1137_nodes_20,1137,ATT,20,12960.0,12960.0,0.0000%,0.71071457862854,"[9, 12, 7, 15, 10, 14, 3, 17, 19, 2, 8, 1, 16, 20, 18, 4, 13, 11, 5, 6, 9]"
ATT1193,random_instance_1193_nodes_20,1193,ATT,20,10754.0,10754.0,0.0000%,0.7550530433654785,"[8, 17, 14, 1, 20, 4, 16, 5, 2, 13, 11, 18, 12, 9, 3, 10, 19, 6, 7, 15, 8]"
ATT1163,random_instance_1163_nodes_20,1163,ATT,20,13632.0,14177.0,3.9979%,0.7437224388122559,"[19, 7, 1, 2, 3, 15, 16, 13, 18, 11, 14, 5, 9, 4, 17, 10, 20, 12, 6, 8, 19]"
ATT1146,random_instance_1146_nodes_20,1146,ATT,20,11565.0,11565.0,0.0000%,0.8039870262145996,"[20, 14, 4, 9, 5, 3, 17, 15, 2, 10, 1, 19, 8, 6, 18, 13, 7, 12, 16, 11, 20]"
ATT1143,random_instance_1143_nodes_20,1143,ATT,20,12490.0,12490.0,0.0000%,0.8411383628845215,"[15, 11, 8, 10, 17, 3, 1, 5, 9, 6, 20, 16, 7, 2, 12, 13, 18, 4, 14, 19, 15]"
ATT1188,random_instance_1188_nodes_20,1188,ATT,20,10413.0,10413.0,0.0000%,0.8333640098571777,"[20, 8, 12, 14, 16, 6, 9, 2, 17, 15, 10, 3, 11, 18, 7, 4, 13, 19, 1, 5, 20]"
ATT1160,random_instance_1160_nodes_20,1160,ATT,20,12489.0,12489.0,0.0000%,0.8660759925842285,"[7, 13, 19, 12, 14, 15, 3, 20, 11, 9, 5, 16, 18, 10, 1, 4, 2, 8, 6, 17, 7]"
ATT1139,random_instance_1139_nodes_20,1139,ATT,20,12860.0,12884.0,0.1866%,0.8745038509368896,"[1, 5, 19, 4, 2, 15, 6, 9, 11, 18, 3, 14, 8, 10, 17, 12, 20, 7, 13, 16, 1]"
ATT1166,random_instance_1166_nodes_20,1166,ATT,20,13732.0,13732.0,0.0000%,0.9302613735198975,"[7, 3, 20, 11, 2, 14, 8, 6, 1, 10, 19, 5, 13, 18, 17, 16, 4, 9, 15, 12, 7]"
ATT1169,random_instance_1169_nodes_20,1169,ATT,20,11338.0,11338.0,0.0000%,0.8713059425354004,"[14, 17, 20, 12, 13, 7, 10, 1, 15, 8, 11, 2, 19, 6, 5, 4, 18, 9, 16, 3, 14]"
ATT1290,random_instance_1290_nodes_20,1290,ATT,20,11906.0,11906.0,0.0000%,0.74942946434021,"[10, 2, 18, 13, 6, 3, 12, 17, 5, 15, 8, 11, 4, 9, 16, 19, 14, 7, 1, 20, 10]"
ATT1200,random_instance_1200_nodes_20,1200,ATT,20,10952.0,10952.0,0.0000%,0.877424955368042,"[6, 3, 2, 12, 10, 13, 9, 1, 14, 5, 20, 15, 17, 4, 19, 18, 7, 8, 11, 16, 6]"
ATT1229,random_instance_1229_nodes_20,1229,ATT,20,11959.0,11959.0,0.0000%,0.8751664161682129,"[12, 5, 20, 16, 2, 3, 4, 18, 8, 10, 19, 9, 6, 1, 7, 13, 15, 14, 17, 11, 12]"
ATT1213,random_instance_1213_nodes_20,1213,ATT,20,13473.0,13473.0,0.0000%,0.8699498176574707,"[5, 19, 10, 6, 18, 2, 20, 14, 1, 12, 11, 17, 15, 7, 3, 8, 13, 16, 4, 9, 5]"
ATT1235,random_instance_1235_nodes_20,1235,ATT,20,11897.0,11897.0,0.0000%,0.9427859783172607,"[10, 8, 12, 11, 15, 9, 7, 6, 16, 5, 4, 20, 18, 2, 3, 19, 13, 17, 1, 14, 10]"
ATT1269,random_instance_1269_nodes_20,1269,ATT,20,11943.0,12319.0,3.1483%,1.7159395217895508,"[7, 3, 19, 6, 20, 16, 10, 5, 11, 1, 13, 15, 9, 4, 2, 14, 18, 8, 17, 12, 7]"
ATT1245,random_instance_1245_nodes_20,1245,ATT,20,11973.0,12239.0,2.2217%,4.371322870254517,"[2, 13, 4, 19, 5, 17, 16, 8, 10, 12, 9, 20, 15, 14, 6, 7, 3, 18, 11, 1, 2]"
ATT1232,random_instance_1232_nodes_20,1232,ATT,20,12389.0,12466.0,0.6215%,4.589609861373901,"[6, 8, 11, 17, 19, 9, 13, 2, 14, 16, 1, 12, 10, 18, 15, 3, 4, 20, 7, 5, 6]"
ATT1225,random_instance_1225_nodes_20,1225,ATT,20,11515.0,11515.0,0.0000%,4.57636022567749,"[12, 9, 11, 16, 7, 13, 6, 20, 10, 2, 18, 1, 17, 3, 4, 14, 5, 19, 15, 8, 12]"
ATT1291,random_instance_1291_nodes_20,1291,ATT,20,14712.0,14712.0,0.0000%,4.59055495262146,"[17, 13, 2, 7, 20, 14, 5, 19, 15, 16, 8, 9, 12, 6, 3, 1, 18, 11, 4, 10, 17]"
ATT1307,random_instance_1307_nodes_20,1307,ATT,20,11987.0,11987.0,0.0000%,0.3745296001434326,"[2, 20, 5, 3, 8, 15, 18, 10, 16, 12, 17, 4, 1, 9, 7, 19, 6, 13, 14, 11, 2]"
ATT1320,random_instance_1320_nodes_20,1320,ATT,20,11502.0,11502.0,0.0000%,0.3211812973022461,"[4, 6, 15, 16, 14, 11, 3, 19, 13, 10, 9, 2, 20, 1, 12, 8, 7, 17, 5, 18, 4]"
ATT1312,random_instance_1312_nodes_20,1312,ATT,20,12660.0,12660.0,0.0000%,0.34200596809387207,"[9, 18, 15, 1, 6, 19, 16, 5, 10, 3, 4, 14, 13, 11, 7, 17, 12, 2, 20, 8, 9]"
ATT1317,random_instance_1317_nodes_20,1317,ATT,20,11363.0,11363.0,0.0000%,0.36011242866516113,"[16, 13, 11, 5, 2, 17, 10, 15, 7, 6, 4, 14, 19, 12, 8, 1, 18, 9, 3, 20, 16]"
ATT1315,random_instance_1315_nodes_20,1315,ATT,20,12015.0,12015.0,0.0000%,6.296221494674683,"[17, 5, 11, 4, 2, 14, 8, 6, 16, 1, 9, 15, 13, 7, 12, 18, 19, 3, 10, 20, 17]"
ATT1330,random_instance_1330_nodes_20,1330,ATT,20,9599.0,9599.0,0.0000%,1.8362886905670166,"[3, 10, 19, 6, 17, 20, 9, 8, 7, 5, 14, 4, 1, 18, 13, 11, 16, 15, 12, 2, 3]"
ATT1402,random_instance_1402_nodes_20,1402,ATT,20,12973.0,12973.0,0.0000%,1.8666434288024902,"[3, 18, 20, 6, 15, 4, 2, 5, 9, 10, 13, 8, 7, 17, 16, 19, 14, 11, 12, 1, 3]"
ATT1341,random_instance_1341_nodes_20,1341,ATT,20,12451.0,12849.0,3.1965%,1.9481315612792969,"[3, 17, 2, 16, 1, 4, 12, 14, 18, 20, 15, 13, 19, 8, 6, 7, 9, 10, 11, 5, 3]"
ATT1389,random_instance_1389_nodes_20,1389,ATT,20,11828.0,11828.0,0.0000%,1.9458870887756348,"[11, 4, 16, 14, 6, 15, 19, 12, 2, 20, 17, 10, 3, 8, 9, 1, 7, 18, 13, 5, 11]"
ATT1395,random_instance_1395_nodes_20,1395,ATT,20,12730.0,12730.0,0.0000%,1.9000880718231201,"[8, 11, 3, 9, 15, 7, 17, 14, 16, 20, 10, 19, 1, 2, 12, 5, 6, 4, 18, 13, 8]"
ATT1403,random_instance_1403_nodes_20,1403,ATT,20,11339.0,11339.0,0.0000%,1.9747569561004639,"[9, 16, 17, 4, 13, 11, 7, 5, 14, 20, 1, 3, 19, 12, 10, 18, 8, 6, 2, 15, 9]"
ATT1343,random_instance_1343_nodes_20,1343,ATT,20,13415.0,13415.0,0.0000%,1.9515376091003418,"[2, 14, 16, 20, 5, 7, 17, 18, 9, 11, 12, 13, 10, 4, 6, 15, 3, 8, 1, 19, 2]"
ATT1375,random_instance_1375_nodes_20,1375,ATT,20,11603.0,11873.0,2.3270%,1.9764063358306885,"[18, 1, 11, 2, 7, 8, 3, 15, 20, 19, 17, 4, 12, 14, 10, 5, 6, 16, 9, 13, 18]"
ATT1419,random_instance_1419_nodes_20,1419,ATT,20,12525.0,12718.0,1.5409%,1.1521451473236084,"[20, 4, 12, 5, 14, 2, 1, 18, 10, 17, 11, 9, 19, 13, 15, 16, 6, 7, 3, 8, 20]"
ATT1424,random_instance_1424_nodes_20,1424,ATT,20,10906.0,10906.0,0.0000%,0.18587040901184082,"[7, 12, 8, 6, 9, 13, 1, 11, 10, 19, 14, 18, 17, 4, 2, 16, 5, 20, 3, 15, 7]"
ATT1489,random_instance_1489_nodes_20,1489,ATT,20,12266.0,12266.0,0.0000%,0.6676006317138672,"[10, 13, 12, 14, 19, 11, 4, 20, 1, 8, 2, 15, 6, 5, 17, 16, 18, 9, 3, 7, 10]"
ATT1524,random_instance_1524_nodes_20,1524,ATT,20,11878.0,11878.0,0.0000%,0.7840166091918945,"[13, 18, 5, 8, 11, 4, 17, 10, 9, 15, 2, 6, 12, 19, 3, 14, 7, 1, 20, 16, 13]"
ATT1480,random_instance_1480_nodes_20,1480,ATT,20,13127.0,13453.0,2.4834%,0.7581539154052734,"[16, 6, 9, 10, 14, 8, 15, 2, 19, 13, 5, 12, 20, 3, 4, 17, 1, 18, 11, 7, 16]"
ATT1519,random_instance_1519_nodes_20,1519,ATT,20,11003.0,11003.0,0.0000%,0.7729771137237549,"[3, 7, 8, 6, 12, 1, 16, 14, 20, 13, 11, 2, 19, 17, 5, 4, 15, 10, 9, 18, 3]"
ATT1496,random_instance_1496_nodes_20,1496,ATT,20,13708.0,14052.0,2.5095%,0.7837510108947754,"[12, 17, 6, 11, 19, 2, 9, 15, 16, 18, 10, 4, 20, 5, 7, 8, 3, 13, 14, 1, 12]"
ATT1494,random_instance_1494_nodes_20,1494,ATT,20,11980.0,11980.0,0.0000%,0.7869319915771484,"[10, 7, 8, 6, 13, 5, 16, 1, 2, 3, 11, 18, 4, 15, 20, 19, 9, 12, 14, 17, 10]"
ATT1528,random_instance_1528_nodes_20,1528,ATT,20,12668.0,12668.0,0.0000%,0.8240277767181396,"[4, 17, 8, 18, 5, 14, 10, 12, 11, 20, 6, 13, 16, 15, 9, 19, 3, 1, 7, 2, 4]"
ATT1512,random_instance_1512_nodes_20,1512,ATT,20,11795.0,11795.0,0.0000%,0.7724037170410156,"[18, 13, 1, 10, 11, 5, 19, 15, 9, 20, 12, 14, 7, 17, 2, 8, 16, 4, 6, 3, 18]"
ATT1527,random_instance_1527_nodes_20,1527,ATT,20,11022.0,11022.0,0.0000%,0.8538310527801514,"[2, 19, 9, 17, 6, 10, 14, 16, 18, 3, 13, 4, 12, 11, 8, 1, 15, 5, 20, 7, 2]"
ATT1442,random_instance_1442_nodes_20,1442,ATT,20,12581.0,12581.0,0.0000%,0.9009835720062256,"[15, 14, 19, 7, 3, 10, 16, 1, 12, 18, 6, 9, 2, 17, 4, 20, 11, 5, 8, 13, 15]"
ATT1604,random_instance_1604_nodes_20,1604,ATT,20,13048.0,13048.0,0.0000%,0.6280732154846191,"[9, 12, 13, 18, 1, 20, 17, 16, 3, 4, 7, 11, 10, 6, 14, 2, 5, 15, 8, 19, 9]"
ATT1545,random_instance_1545_nodes_20,1545,ATT,20,13851.0,13851.0,0.0000%,0.6904211044311523,"[6, 11, 3, 2, 8, 5, 1, 14, 16, 10, 9, 13, 12, 17, 19, 20, 18, 4, 15, 7, 6]"
ATT1612,random_instance_1612_nodes_20,1612,ATT,20,11631.0,11636.0,0.0430%,0.70772385597229,"[14, 3, 11, 19, 2, 5, 9, 16, 4, 15, 18, 1, 13, 12, 6, 17, 8, 7, 20, 10, 14]"
ATT1633,random_instance_1633_nodes_20,1633,ATT,20,11579.0,11579.0,0.0000%,0.6697771549224854,"[17, 1, 5, 2, 20, 18, 13, 9, 8, 16, 3, 6, 15, 14, 12, 7, 4, 19, 10, 11, 17]"
