Full ID,Name,ID,Type,Dimension,Optimal Cost,Best Cost,Gap,Time,Best Tour
EUC_2D2361,random_instance_2361_nodes_30,2361,EUC_2D,30,4.561144506911164,4.713416568097933,3.3385%,0.4802517890930176,"[26, 2, 30, 6, 19, 27, 11, 23, 10, 8, 3, 22, 18, 16, 4, 20, 9, 12, 24, 28, 29, 14, 7, 15, 13, 5, 1, 21, 25, 17, 26]"
EUC_2D2369,random_instance_2369_nodes_30,2369,EUC_2D,30,3.8242463466906513,3.88127313685908,1.4912%,0.6758425235748291,"[1, 25, 24, 13, 26, 12, 9, 22, 15, 5, 19, 17, 14, 8, 29, 18, 2, 3, 21, 28, 10, 11, 7, 27, 20, 6, 23, 30, 16, 4, 1]"
EUC_2D2385,random_instance_2385_nodes_30,2385,EUC_2D,30,4.47706264101815,4.4922935983604795,0.3402%,0.21038269996643066,"[7, 17, 11, 18, 5, 12, 2, 1, 14, 10, 16, 30, 13, 20, 19, 15, 9, 21, 22, 29, 4, 6, 23, 24, 25, 28, 26, 3, 8, 27, 7]"
EUC_2D2414,random_instance_2414_nodes_30,2414,EUC_2D,30,4.536171813253987,4.536171813253985,-0.0000%,0.45533013343811035,"[2, 25, 5, 27, 28, 11, 22, 16, 30, 3, 8, 17, 21, 7, 6, 13, 23, 29, 1, 26, 12, 24, 14, 20, 9, 10, 18, 15, 19, 4, 2]"
EUC_2D2417,random_instance_2417_nodes_30,2417,EUC_2D,30,4.232088395882443,4.257069575262541,0.5903%,0.2112438678741455,"[26, 13, 23, 10, 15, 2, 5, 25, 3, 21, 4, 7, 12, 17, 20, 22, 8, 18, 9, 19, 24, 1, 30, 14, 28, 16, 27, 11, 29, 6, 26]"
EUC_2D2426,random_instance_2426_nodes_30,2426,EUC_2D,30,4.98573690337968,5.014373972354543,0.5744%,0.26706361770629883,"[25, 12, 28, 8, 27, 21, 23, 14, 10, 9, 3, 13, 7, 18, 20, 11, 22, 6, 24, 29, 4, 30, 26, 5, 15, 16, 19, 17, 2, 1, 25]"
EUC_2D2434,random_instance_2434_nodes_30,2434,EUC_2D,30,4.680514782707592,4.795510541257513,2.4569%,0.35507845878601074,"[3, 26, 1, 20, 30, 5, 15, 27, 11, 7, 8, 17, 13, 24, 29, 4, 22, 18, 12, 25, 21, 9, 6, 19, 2, 14, 28, 10, 16, 23, 3]"
EUC_2D2441,random_instance_2441_nodes_30,2441,EUC_2D,30,3.8879056347853607,3.9680168843996158,2.0605%,0.7208974361419678,"[18, 4, 30, 5, 1, 29, 24, 3, 26, 21, 23, 28, 22, 11, 8, 2, 19, 6, 17, 13, 20, 9, 27, 16, 7, 25, 15, 10, 12, 14, 18]"
EUC_2D2442,random_instance_2442_nodes_30,2442,EUC_2D,30,4.505561982311805,4.660738081139514,3.4441%,0.4987773895263672,"[3, 22, 8, 16, 17, 5, 6, 10, 2, 14, 27, 30, 9, 7, 25, 13, 29, 26, 19, 15, 4, 11, 18, 24, 20, 12, 23, 21, 1, 28, 3]"
EUC_2D2444,random_instance_2444_nodes_30,2444,EUC_2D,30,4.672985218987595,4.672985218987592,-0.0000%,0.26145410537719727,"[16, 22, 10, 3, 20, 1, 17, 18, 4, 9, 27, 25, 23, 26, 7, 8, 14, 30, 15, 19, 6, 29, 12, 24, 2, 5, 13, 21, 28, 11, 16]"
EUC_2D2471,random_instance_2471_nodes_30,2471,EUC_2D,30,4.152337835459467,4.152337835459466,-0.0000%,0.15109658241271973,"[3, 11, 30, 7, 5, 27, 18, 16, 8, 1, 13, 4, 25, 15, 12, 10, 20, 17, 26, 29, 24, 23, 28, 21, 19, 6, 22, 14, 2, 9, 3]"
EUC_2D2485,random_instance_2485_nodes_30,2485,EUC_2D,30,4.389154983842652,4.460321921599837,1.6214%,0.32658839225769043,"[26, 7, 25, 10, 9, 17, 21, 19, 2, 11, 4, 8, 30, 29, 22, 5, 3, 14, 18, 27, 28, 1, 16, 23, 20, 24, 6, 13, 15, 12, 26]"
EUC_2D2492,random_instance_2492_nodes_30,2492,EUC_2D,30,4.494559371625603,4.494559371625602,-0.0000%,0.7876415252685547,"[29, 25, 20, 17, 6, 12, 3, 8, 2, 14, 10, 18, 9, 26, 5, 21, 11, 15, 13, 23, 22, 28, 16, 1, 24, 27, 4, 19, 30, 7, 29]"
EUC_2D2496,random_instance_2496_nodes_30,2496,EUC_2D,30,4.6563543542833115,4.6844684139917865,0.6038%,0.4620850086212158,"[1, 21, 15, 28, 25, 12, 8, 5, 10, 19, 7, 27, 17, 11, 24, 23, 20, 22, 14, 4, 2, 18, 3, 26, 30, 13, 29, 16, 6, 9, 1]"
EUC_2D2503,random_instance_2503_nodes_30,2503,EUC_2D,30,4.459102535742244,4.631449785078451,3.8651%,0.7792282104492188,"[30, 16, 19, 24, 10, 7, 28, 27, 22, 29, 23, 14, 3, 1, 11, 15, 12, 25, 13, 21, 5, 17, 6, 9, 26, 4, 2, 18, 8, 20, 30]"
EUC_2D2504,random_instance_2504_nodes_30,2504,EUC_2D,30,4.804855127515572,4.87033437917157,1.3628%,0.19149160385131836,"[15, 28, 8, 30, 19, 29, 7, 20, 14, 9, 16, 17, 24, 6, 18, 25, 1, 13, 5, 27, 11, 23, 26, 3, 12, 10, 2, 4, 22, 21, 15]"
EUC_2D2506,random_instance_2506_nodes_30,2506,EUC_2D,30,4.7953891956201495,4.911261804320582,2.4163%,1.2986984252929688,"[15, 1, 23, 7, 8, 17, 29, 30, 28, 27, 26, 18, 5, 4, 22, 21, 25, 11, 9, 20, 13, 19, 14, 6, 10, 3, 2, 12, 24, 16, 15]"
EUC_2D2522,random_instance_2522_nodes_30,2522,EUC_2D,30,4.763112767532742,4.763112767532741,-0.0000%,0.6612324714660645,"[25, 5, 1, 13, 22, 19, 12, 29, 14, 27, 24, 15, 8, 23, 30, 26, 16, 21, 11, 20, 7, 18, 10, 2, 3, 28, 6, 17, 9, 4, 25]"
EUC_2D2529,random_instance_2529_nodes_30,2529,EUC_2D,30,4.815695035980029,4.815695035980027,-0.0000%,0.44373226165771484,"[26, 1, 12, 4, 15, 25, 28, 16, 24, 23, 5, 13, 18, 14, 11, 30, 29, 8, 10, 21, 6, 19, 27, 9, 17, 20, 22, 7, 3, 2, 26]"
EUC_2D2532,random_instance_2532_nodes_30,2532,EUC_2D,30,4.501186944402643,4.82471020495869,7.1875%,0.7894985675811768,"[18, 6, 4, 30, 20, 10, 27, 19, 7, 2, 26, 17, 25, 12, 13, 5, 22, 8, 21, 23, 1, 15, 14, 3, 24, 11, 9, 29, 16, 28, 18]"
EUC_2D2536,random_instance_2536_nodes_30,2536,EUC_2D,30,4.077790531533099,4.077790531533096,-0.0000%,0.5947039127349854,"[17, 1, 10, 18, 26, 14, 4, 28, 11, 21, 5, 15, 23, 19, 8, 7, 20, 2, 27, 24, 25, 22, 9, 12, 29, 3, 13, 6, 16, 30, 17]"
EUC_2D2546,random_instance_2546_nodes_30,2546,EUC_2D,30,4.540723482106102,4.58741039412893,1.0282%,0.46978187561035156,"[19, 14, 27, 7, 12, 30, 22, 3, 2, 15, 20, 26, 16, 13, 1, 4, 8, 29, 11, 5, 21, 17, 25, 24, 6, 9, 28, 10, 23, 18, 19]"
EUC_2D2547,random_instance_2547_nodes_30,2547,EUC_2D,30,4.245988934389015,4.245988934389014,-0.0000%,0.44600844383239746,"[14, 4, 26, 1, 7, 18, 13, 22, 16, 2, 29, 25, 19, 3, 11, 6, 27, 5, 9, 30, 20, 24, 15, 21, 17, 12, 28, 23, 10, 8, 14]"
EUC_2D2564,random_instance_2564_nodes_30,2564,EUC_2D,30,4.822807089180494,4.966261165292482,2.9745%,0.47833728790283203,"[9, 4, 18, 23, 16, 3, 11, 27, 21, 14, 10, 30, 22, 7, 2, 28, 17, 5, 6, 29, 24, 19, 1, 20, 8, 25, 15, 13, 26, 12, 9]"
EUC_2D2573,random_instance_2573_nodes_30,2573,EUC_2D,30,4.902639754951257,4.92592400106422,0.4749%,0.21363353729248047,"[18, 9, 3, 4, 13, 15, 17, 26, 7, 1, 25, 30, 19, 21, 5, 14, 28, 24, 11, 8, 6, 23, 2, 16, 27, 10, 29, 20, 22, 12, 18]"
EUC_2D2579,random_instance_2579_nodes_30,2579,EUC_2D,30,4.690109711319321,4.804885746217245,2.4472%,0.42178916931152344,"[29, 30, 19, 3, 22, 23, 26, 28, 8, 13, 17, 2, 12, 24, 15, 5, 10, 4, 14, 20, 9, 21, 7, 25, 18, 16, 6, 11, 27, 1, 29]"
EUC_2D2584,random_instance_2584_nodes_30,2584,EUC_2D,30,4.64428480603116,4.662082791325512,0.3832%,0.7257373332977295,"[30, 23, 4, 21, 27, 19, 22, 24, 1, 5, 29, 8, 7, 20, 26, 10, 9, 12, 3, 28, 2, 11, 18, 6, 15, 17, 13, 14, 25, 16, 30]"
EUC_2D2591,random_instance_2591_nodes_30,2591,EUC_2D,30,4.780733913562369,4.7807339135623685,-0.0000%,0.3186829090118408,"[21, 29, 5, 1, 24, 28, 16, 22, 6, 10, 8, 19, 2, 25, 17, 20, 13, 15, 14, 18, 23, 30, 7, 12, 27, 26, 9, 3, 11, 4, 21]"
EUC_2D2594,random_instance_2594_nodes_30,2594,EUC_2D,30,3.975581884769297,3.992372814239711,0.4224%,0.569148063659668,"[10, 13, 12, 27, 18, 14, 19, 28, 6, 16, 9, 15, 17, 26, 20, 1, 2, 5, 30, 8, 25, 11, 21, 4, 23, 29, 24, 7, 22, 3, 10]"
EUC_2D2607,random_instance_2607_nodes_30,2607,EUC_2D,30,4.426780229149173,4.916088642543575,11.0534%,0.42131757736206055,"[18, 19, 29, 7, 14, 5, 30, 24, 27, 16, 12, 15, 26, 4, 2, 17, 9, 23, 3, 28, 21, 6, 13, 25, 20, 10, 1, 22, 11, 8, 18]"
EUC_2D2608,random_instance_2608_nodes_30,2608,EUC_2D,30,4.554334444364758,4.626177706484851,1.5775%,0.31336069107055664,"[28, 3, 17, 24, 27, 20, 30, 23, 2, 13, 5, 18, 14, 21, 15, 12, 1, 26, 9, 7, 25, 22, 4, 19, 16, 11, 10, 29, 6, 8, 28]"
EUC_2D2615,random_instance_2615_nodes_30,2615,EUC_2D,30,4.33371324601153,4.403721494217265,1.6154%,0.4277176856994629,"[20, 14, 19, 6, 21, 25, 8, 29, 5, 27, 17, 1, 4, 9, 2, 23, 18, 11, 7, 10, 12, 22, 30, 15, 26, 28, 16, 24, 13, 3, 20]"
EUC_2D2621,random_instance_2621_nodes_30,2621,EUC_2D,30,4.481260657659686,4.481260657659684,-0.0000%,0.7285847663879395,"[21, 26, 7, 12, 18, 15, 20, 8, 10, 30, 9, 25, 23, 5, 14, 27, 3, 19, 29, 2, 16, 17, 28, 13, 22, 1, 24, 11, 6, 4, 21]"
EUC_2D2634,random_instance_2634_nodes_30,2634,EUC_2D,30,4.732091860003669,5.036750094910243,6.4381%,0.7285292148590088,"[29, 12, 21, 30, 11, 23, 27, 17, 18, 6, 9, 20, 16, 14, 26, 24, 19, 8, 22, 4, 25, 1, 7, 28, 5, 13, 10, 2, 3, 15, 29]"
EUC_2D2646,random_instance_2646_nodes_30,2646,EUC_2D,30,4.197530102176185,4.197530102176184,-0.0000%,0.6527302265167236,"[18, 14, 2, 9, 17, 13, 30, 8, 6, 10, 4, 5, 15, 21, 3, 12, 19, 25, 23, 11, 1, 16, 26, 24, 27, 29, 22, 28, 20, 7, 18]"
EUC_2D2647,random_instance_2647_nodes_30,2647,EUC_2D,30,4.151172563096922,4.16518344457597,0.3375%,0.3471496105194092,"[17, 30, 12, 6, 9, 28, 13, 16, 18, 22, 8, 7, 11, 1, 14, 20, 21, 25, 5, 3, 15, 24, 19, 29, 27, 23, 10, 26, 2, 4, 17]"
EUC_2D2662,random_instance_2662_nodes_30,2662,EUC_2D,30,4.829420294418862,4.875432506314711,0.9527%,0.5626273155212402,"[29, 26, 27, 13, 16, 15, 4, 11, 19, 28, 1, 7, 18, 25, 5, 17, 9, 14, 22, 6, 10, 3, 12, 24, 30, 2, 23, 20, 21, 8, 29]"
EUC_2D2664,random_instance_2664_nodes_30,2664,EUC_2D,30,4.207649052751403,4.207649052751402,-0.0000%,0.47292566299438477,"[15, 28, 11, 24, 13, 14, 27, 5, 19, 25, 26, 4, 16, 18, 20, 8, 23, 17, 7, 1, 2, 30, 22, 6, 9, 29, 10, 3, 21, 12, 15]"
EUC_2D2677,random_instance_2677_nodes_30,2677,EUC_2D,30,4.645655375372951,4.6766409234548565,0.6670%,0.22688579559326172,"[5, 4, 9, 26, 13, 10, 20, 3, 11, 25, 24, 22, 8, 23, 29, 6, 17, 15, 7, 2, 19, 28, 16, 12, 21, 30, 18, 14, 27, 1, 5]"
EUC_2D2683,random_instance_2683_nodes_30,2683,EUC_2D,30,4.798681126280836,5.21358270224021,8.6462%,0.5596420764923096,"[24, 9, 6, 26, 13, 29, 18, 22, 4, 15, 2, 3, 25, 19, 27, 7, 5, 30, 1, 21, 8, 10, 17, 11, 20, 28, 23, 14, 12, 16, 24]"
EUC_2D2697,random_instance_2697_nodes_30,2697,EUC_2D,30,4.072532946871214,4.072532946871213,-0.0000%,0.26345109939575195,"[9, 21, 1, 20, 6, 7, 27, 16, 30, 3, 2, 23, 18, 12, 29, 11, 17, 25, 14, 26, 24, 8, 19, 28, 13, 4, 22, 15, 10, 5, 9]"
EUC_2D2704,random_instance_2704_nodes_30,2704,EUC_2D,30,4.055538227012027,4.237503063321633,4.4868%,0.6622529029846191,"[19, 12, 26, 23, 7, 14, 18, 1, 9, 30, 16, 22, 28, 17, 27, 29, 5, 4, 13, 11, 25, 8, 20, 15, 2, 3, 6, 24, 10, 21, 19]"
EUC_2D2705,random_instance_2705_nodes_30,2705,EUC_2D,30,4.620118162413484,4.631799497044514,0.2528%,0.13481545448303223,"[4, 14, 10, 5, 8, 19, 12, 3, 20, 17, 15, 27, 28, 7, 23, 29, 13, 18, 2, 21, 11, 6, 22, 24, 25, 30, 16, 9, 1, 26, 4]"
EUC_2D2718,random_instance_2718_nodes_30,2718,EUC_2D,30,4.243898520315336,4.243898520315334,-0.0000%,0.5359761714935303,"[25, 30, 9, 8, 15, 6, 27, 14, 17, 10, 13, 5, 2, 4, 11, 1, 22, 20, 7, 29, 26, 18, 16, 19, 28, 21, 3, 24, 12, 23, 25]"
EUC_2D2724,random_instance_2724_nodes_30,2724,EUC_2D,30,4.563906423905736,4.597751693729245,0.7416%,0.26139187812805176,"[11, 14, 22, 25, 15, 2, 23, 26, 5, 13, 19, 1, 8, 3, 10, 16, 4, 30, 29, 7, 12, 20, 24, 27, 28, 18, 9, 21, 6, 17, 11]"
EUC_2D2725,random_instance_2725_nodes_30,2725,EUC_2D,30,4.1674952958367015,4.167495295836701,-0.0000%,0.6651008129119873,"[2, 23, 5, 15, 4, 16, 17, 10, 30, 8, 26, 27, 24, 11, 18, 29, 3, 9, 28, 19, 22, 7, 21, 20, 25, 6, 13, 14, 1, 12, 2]"
EUC_2D2749,random_instance_2749_nodes_30,2749,EUC_2D,30,4.557107338997834,4.683434674295992,2.7721%,0.4882373809814453,"[17, 13, 18, 22, 21, 28, 5, 30, 11, 19, 20, 1, 10, 23, 8, 16, 9, 24, 3, 6, 15, 25, 2, 12, 27, 7, 26, 4, 14, 29, 17]"
EUC_2D2780,random_instance_2780_nodes_30,2780,EUC_2D,30,4.259355509201931,4.444684907668792,4.3511%,0.5911951065063477,"[7, 27, 10, 21, 16, 15, 23, 4, 12, 2, 1, 28, 20, 13, 8, 3, 11, 17, 26, 18, 14, 24, 19, 30, 22, 25, 9, 5, 29, 6, 7]"
EUC_2D2803,random_instance_2803_nodes_30,2803,EUC_2D,30,4.7761071883977255,4.776107188397724,-0.0000%,0.4010617733001709,"[27, 3, 10, 26, 22, 28, 15, 1, 2, 25, 6, 14, 24, 5, 8, 17, 18, 20, 4, 11, 7, 16, 19, 12, 21, 9, 23, 29, 13, 30, 27]"
EUC_2D2847,random_instance_2847_nodes_30,2847,EUC_2D,30,4.793726448087901,4.8357480254693845,0.8766%,0.17106986045837402,"[24, 30, 22, 15, 6, 29, 26, 3, 17, 11, 4, 28, 2, 18, 14, 13, 20, 10, 16, 7, 23, 27, 12, 21, 9, 25, 19, 8, 5, 1, 24]"
EUC_2D2851,random_instance_2851_nodes_30,2851,EUC_2D,30,4.235942261200723,4.23594226120072,-0.0000%,0.17770719528198242,"[23, 14, 11, 1, 2, 4, 9, 20, 16, 5, 28, 15, 8, 30, 6, 13, 27, 25, 19, 10, 22, 7, 26, 21, 24, 29, 12, 17, 3, 18, 23]"
EUC_2D2870,random_instance_2870_nodes_30,2870,EUC_2D,30,4.370174587528342,4.498389384580432,2.9339%,0.6106863021850586,"[26, 15, 21, 16, 23, 1, 25, 19, 8, 17, 9, 13, 28, 6, 20, 30, 10, 24, 12, 3, 7, 14, 18, 4, 27, 5, 29, 2, 11, 22, 26]"
EUC_2D2881,random_instance_2881_nodes_30,2881,EUC_2D,30,4.325312341605233,4.37389053380029,1.1231%,0.14223051071166992,"[13, 5, 30, 14, 27, 10, 28, 7, 1, 24, 18, 21, 20, 29, 17, 4, 12, 23, 22, 2, 25, 15, 9, 19, 26, 6, 3, 16, 11, 8, 13]"
EUC_2D2885,random_instance_2885_nodes_30,2885,EUC_2D,30,4.333046269829909,4.4308580285014205,2.2573%,0.7393615245819092,"[29, 2, 18, 14, 13, 11, 28, 22, 7, 16, 23, 19, 9, 24, 12, 26, 15, 20, 17, 4, 21, 8, 27, 30, 10, 3, 1, 5, 25, 6, 29]"
EUC_2D2900,random_instance_2900_nodes_30,2900,EUC_2D,30,4.903144289220271,5.279445908183036,7.6747%,0.520211935043335,"[16, 15, 17, 5, 4, 29, 21, 14, 9, 6, 24, 10, 2, 1, 12, 22, 19, 27, 28, 30, 13, 7, 26, 8, 3, 18, 11, 23, 25, 20, 16]"
EUC_2D2925,random_instance_2925_nodes_30,2925,EUC_2D,30,4.416456891695488,4.494005169157677,1.7559%,0.48507261276245117,"[12, 24, 18, 20, 9, 3, 10, 6, 29, 15, 17, 30, 22, 13, 27, 25, 5, 1, 14, 11, 19, 4, 23, 7, 26, 2, 28, 16, 21, 8, 12]"
EUC_2D2927,random_instance_2927_nodes_30,2927,EUC_2D,30,5.143487509646825,5.16204357919743,0.3608%,0.1542520523071289,"[21, 23, 12, 26, 2, 18, 22, 11, 28, 3, 24, 14, 29, 8, 30, 6, 9, 10, 17, 20, 13, 25, 19, 16, 4, 5, 27, 1, 15, 7, 21]"
EUC_2D2938,random_instance_2938_nodes_30,2938,EUC_2D,30,3.9086900848113104,4.086262788142063,4.5430%,0.5668125152587891,"[24, 29, 20, 13, 5, 14, 18, 12, 28, 21, 27, 1, 17, 9, 15, 3, 22, 30, 19, 23, 25, 2, 26, 11, 6, 4, 10, 16, 7, 8, 24]"
EUC_2D2939,random_instance_2939_nodes_30,2939,EUC_2D,30,4.380236103142319,4.426715163234376,1.0611%,0.3277885913848877,"[6, 14, 12, 30, 11, 17, 8, 9, 3, 24, 26, 13, 18, 22, 10, 19, 1, 7, 21, 15, 5, 16, 28, 25, 23, 2, 27, 4, 29, 20, 6]"
EUC_2D2973,random_instance_2973_nodes_30,2973,EUC_2D,30,4.439680335789626,4.452074134006406,0.2792%,0.2459864616394043,"[19, 15, 21, 17, 24, 27, 5, 4, 30, 13, 2, 22, 1, 26, 20, 25, 16, 23, 6, 8, 12, 28, 3, 7, 14, 29, 11, 9, 10, 18, 19]"
EUC_2D2977,random_instance_2977_nodes_30,2977,EUC_2D,30,4.865456594938345,4.879668440489665,0.2921%,0.15391206741333008,"[1, 25, 6, 20, 18, 15, 24, 11, 14, 23, 28, 16, 7, 9, 22, 29, 8, 27, 21, 10, 3, 5, 30, 17, 12, 2, 4, 26, 19, 13, 1]"
EUC_2D2979,random_instance_2979_nodes_30,2979,EUC_2D,30,4.315636664588602,4.3709419056762115,1.2815%,0.741898775100708,"[25, 8, 21, 10, 27, 18, 26, 14, 24, 6, 11, 2, 30, 22, 23, 20, 28, 17, 5, 7, 15, 16, 29, 13, 4, 1, 9, 3, 19, 12, 25]"
EUC_2D3006,random_instance_3006_nodes_30,3006,EUC_2D,30,4.054442404257981,4.054442404257979,-0.0000%,0.2524442672729492,"[24, 4, 21, 28, 5, 14, 22, 10, 26, 13, 16, 6, 23, 7, 2, 19, 25, 27, 11, 17, 1, 9, 3, 12, 30, 20, 29, 18, 8, 15, 24]"
EUC_2D3020,random_instance_3020_nodes_30,3020,EUC_2D,30,4.432446032039378,4.530434718014494,2.2107%,0.7766287326812744,"[28, 13, 14, 16, 27, 10, 7, 5, 24, 4, 20, 18, 11, 6, 23, 19, 30, 26, 15, 1, 12, 9, 21, 3, 29, 2, 25, 22, 8, 17, 28]"
EUC_2D3033,random_instance_3033_nodes_30,3033,EUC_2D,30,4.433743553872343,4.465923435244415,0.7258%,0.20303893089294434,"[25, 23, 5, 15, 18, 13, 28, 10, 6, 20, 8, 29, 1, 21, 30, 12, 7, 14, 9, 3, 17, 4, 27, 16, 24, 19, 26, 11, 22, 2, 25]"
EUC_2D3044,random_instance_3044_nodes_30,3044,EUC_2D,30,4.250956304468844,4.314800443542885,1.5019%,0.3866276741027832,"[5, 28, 12, 21, 13, 16, 14, 9, 3, 10, 25, 15, 2, 22, 24, 26, 27, 4, 18, 8, 17, 30, 11, 19, 23, 29, 7, 6, 1, 20, 5]"
EUC_2D3073,random_instance_3073_nodes_30,3073,EUC_2D,30,4.19367966717197,4.244112027313187,1.2026%,0.7578206062316895,"[12, 20, 6, 13, 7, 27, 19, 16, 24, 3, 2, 25, 21, 14, 30, 1, 9, 28, 5, 8, 4, 23, 22, 18, 10, 29, 15, 26, 11, 17, 12]"
EUC_2D3090,random_instance_3090_nodes_30,3090,EUC_2D,30,4.002190346094048,4.017041703669732,0.3711%,0.2796142101287842,"[11, 20, 3, 8, 16, 24, 2, 17, 26, 10, 14, 23, 25, 12, 6, 13, 15, 28, 22, 30, 21, 5, 4, 9, 18, 29, 19, 27, 7, 1, 11]"
EUC_2D3111,random_instance_3111_nodes_30,3111,EUC_2D,30,4.798502798176994,4.8831135815356586,1.7633%,0.30052900314331055,"[21, 19, 2, 23, 9, 1, 5, 20, 25, 22, 30, 7, 11, 12, 3, 14, 6, 17, 29, 27, 8, 15, 13, 16, 28, 18, 26, 4, 24, 10, 21]"
EUC_2D3114,random_instance_3114_nodes_30,3114,EUC_2D,30,4.54589147183967,4.559871511525467,0.3075%,0.291684627532959,"[16, 2, 10, 28, 22, 11, 15, 13, 21, 9, 26, 25, 3, 1, 4, 29, 30, 19, 6, 14, 5, 8, 27, 24, 7, 18, 20, 17, 23, 12, 16]"
EUC_2D3116,random_instance_3116_nodes_30,3116,EUC_2D,30,4.354066226269337,4.377898433010255,0.5474%,0.1635427474975586,"[26, 19, 15, 1, 28, 3, 9, 4, 20, 5, 23, 25, 8, 27, 17, 21, 7, 30, 29, 18, 13, 16, 6, 24, 10, 11, 2, 14, 12, 22, 26]"
EUC_2D3119,random_instance_3119_nodes_30,3119,EUC_2D,30,5.525718731841977,5.62593516745061,1.8136%,0.13567852973937988,"[14, 18, 23, 21, 7, 10, 20, 2, 28, 22, 11, 6, 25, 26, 29, 3, 15, 16, 5, 8, 17, 12, 13, 24, 19, 1, 9, 27, 30, 4, 14]"
EUC_2D3122,random_instance_3122_nodes_30,3122,EUC_2D,30,5.350597991261191,5.483310429108533,2.4803%,0.5564253330230713,"[14, 2, 17, 4, 15, 24, 9, 1, 28, 10, 19, 8, 3, 11, 18, 30, 25, 21, 29, 6, 20, 13, 5, 12, 22, 27, 26, 23, 16, 7, 14]"
EUC_2D3130,random_instance_3130_nodes_30,3130,EUC_2D,30,4.14221448095443,4.332124310490251,4.5847%,0.4454479217529297,"[24, 27, 30, 14, 2, 10, 28, 9, 7, 20, 13, 5, 1, 18, 16, 22, 3, 15, 25, 4, 29, 26, 23, 17, 19, 11, 12, 8, 21, 6, 24]"
EUC_2D3138,random_instance_3138_nodes_30,3138,EUC_2D,30,4.7742560658697935,4.774256065869792,-0.0000%,0.21947455406188965,"[28, 10, 26, 1, 24, 25, 12, 16, 17, 15, 4, 5, 13, 7, 2, 11, 21, 29, 18, 19, 23, 27, 3, 9, 14, 8, 30, 6, 22, 20, 28]"
EUC_2D3139,random_instance_3139_nodes_30,3139,EUC_2D,30,4.571736479000866,4.796818342605979,4.9233%,0.8527770042419434,"[28, 8, 21, 14, 3, 18, 4, 29, 9, 5, 7, 25, 30, 22, 27, 20, 13, 19, 12, 24, 15, 23, 1, 26, 16, 11, 10, 17, 6, 2, 28]"
EUC_2D3143,random_instance_3143_nodes_30,3143,EUC_2D,30,4.449454310355556,4.477713855683125,0.6351%,0.18574118614196777,"[8, 5, 23, 26, 24, 29, 16, 28, 9, 14, 12, 15, 7, 3, 22, 17, 25, 1, 18, 13, 6, 27, 10, 19, 20, 21, 11, 30, 4, 2, 8]"
EUC_2D3150,random_instance_3150_nodes_30,3150,EUC_2D,30,4.409792839364159,4.4933566067176125,1.8950%,0.41465306282043457,"[18, 2, 22, 3, 19, 4, 28, 15, 14, 10, 25, 30, 9, 12, 23, 27, 26, 13, 11, 5, 17, 8, 6, 24, 29, 7, 1, 16, 21, 20, 18]"
EUC_2D3155,random_instance_3155_nodes_30,3155,EUC_2D,30,4.697383054270349,4.739477273356755,0.8961%,0.47626733779907227,"[30, 19, 14, 12, 8, 29, 16, 21, 6, 13, 5, 7, 27, 2, 23, 4, 11, 24, 28, 22, 3, 17, 15, 18, 1, 20, 10, 25, 26, 9, 30]"
EUC_2D3164,random_instance_3164_nodes_30,3164,EUC_2D,30,4.738945535100308,4.782803429229038,0.9255%,0.3557126522064209,"[19, 15, 18, 13, 20, 8, 4, 6, 10, 9, 29, 24, 22, 17, 28, 25, 11, 5, 26, 21, 27, 12, 14, 23, 30, 16, 7, 1, 2, 3, 19]"
EUC_2D3180,random_instance_3180_nodes_30,3180,EUC_2D,30,4.05426565587725,4.05426565587725,0.0000%,0.41714000701904297,"[20, 24, 29, 19, 17, 4, 30, 2, 25, 14, 12, 9, 23, 15, 7, 8, 26, 28, 3, 16, 11, 27, 18, 1, 10, 22, 21, 13, 6, 5, 20]"
EUC_2D3185,random_instance_3185_nodes_30,3185,EUC_2D,30,4.371932975850258,4.4459006591692924,1.6919%,0.2609379291534424,"[27, 10, 23, 18, 19, 7, 8, 29, 3, 22, 28, 25, 20, 4, 17, 30, 5, 14, 1, 2, 6, 26, 21, 11, 9, 15, 16, 13, 24, 12, 27]"
EUC_2D3228,random_instance_3228_nodes_30,3228,EUC_2D,30,4.891341971230502,5.017760351225178,2.5845%,0.8003072738647461,"[20, 28, 3, 18, 24, 6, 30, 29, 19, 9, 7, 15, 8, 21, 13, 1, 11, 17, 27, 23, 12, 14, 26, 22, 10, 25, 16, 5, 2, 4, 20]"
EUC_2D3241,random_instance_3241_nodes_30,3241,EUC_2D,30,4.59903585607271,4.5990358560727085,-0.0000%,0.7455668449401855,"[11, 6, 17, 19, 13, 29, 26, 5, 4, 9, 30, 21, 10, 20, 25, 28, 14, 24, 16, 22, 18, 7, 27, 12, 15, 2, 1, 23, 8, 3, 11]"
EUC_2D3249,random_instance_3249_nodes_30,3249,EUC_2D,30,5.0059784456811025,5.005978445681102,-0.0000%,0.8512699604034424,"[5, 21, 2, 28, 11, 16, 8, 7, 24, 19, 10, 1, 15, 4, 25, 20, 26, 9, 3, 17, 14, 12, 6, 29, 18, 27, 30, 13, 22, 23, 5]"
